16:25:8  INSERT OR REPLACE INTO dataEN (key, value, short, time, owner) VALUES ('5842676','Fiji','fiji',1.783,'zzzzz')
16:25:16  INSERT OR REPLACE INTO dataEN (key, value, short, time, owner) VALUES ('1027445576','South Africa',''+NULL+'',3.15,'zzzzz')
16:25:25  INSERT OR REPLACE INTO dataEN (key, value, short, time, owner) VALUES ('1844601546','Guyana','guyana',2.386,'zzzzz')
16:25:40  INSERT OR REPLACE INTO dataEN (key, value, short, time, owner) VALUES ('-1955448246','Northern Ireland',''+NULL+'',2.824,'zzzzz')
16:25:48  INSERT OR REPLACE INTO dataEN (key, value, short, time, owner) VALUES ('-1237403068','China','chine',1.693,'zzzzz')
16:26:3  INSERT OR REPLACE INTO dataEN (key, value, short, time, owner) VALUES ('-383493623','Andorra','andorre',1.835,'zzzzz')
16:26:18  INSERT OR REPLACE INTO dataEN (key, value, short, time, owner) VALUES ('-563111468','Mauritania',''+NULL+'',9.152,'emmaa')
16:26:29  INSERT OR REPLACE INTO dataEN (key, value, short, time, owner) VALUES ('1717956573','Japan','japan',0.941,'zzzzz')
16:27:31  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-2026104506','Argentina',''+NULL+'',3.675,'zzzzz')
16:27:46  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('462807901','Nepal','nepal',1.525,'zzzzz')
16:27:58  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1158121934','Chad','chad',0.882,'zzzzz')
16:28:13  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('320778710','Sudán','sudan',3.972,'zzzzz')
16:28:28  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1551408760','Pakistán',''+NULL+'',2.808,'zzzzz')
16:28:56  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1804129647','Laos','laos',2.497,'zzzzz')
16:29:6  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1850628679','Lesoto','lesotho',3.474,'zzzzz')
16:29:49  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('101176476','Catar','qatar',1.666,'zzzzz')
16:30:49  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1856795856','Angola','angola',3.684,'zzzzz')
16:31:50  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1326581397','Burundi','burundi',2.547,'zzzzz')
16:32:34  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('963591398','Paraguay',''+NULL+'',3.301,'zzzzz')
16:32:59  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-856075133','Italia','italia',4.753,'zzzzz')
16:33:23  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1551672350','Vietnam','vietnam',2.101,'zzzzz')
16:33:46  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1763836300','Albania','albania',3.279,'emmaa')
16:34:27  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-403783336','Montenegro',''+NULL+'',4.632,'zzzzz')
16:34:51  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1102438027','Brasil','brasil',4.426,'zzzzz')
16:35:1  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('627280867','India','india',2.967,'emmaa')
16:35:56  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1952876596','Turkmenistán',''+NULL+'',4.24,'emmaa')
16:36:11  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1795642735','Palestina',''+NULL+'',3.096,'zzzzz')
16:37:8  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1270154020','Kosovo','kosovo',3.486,'zzzzz')
16:37:17  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1589743097','Liechtenstein',''+NULL+'',2.451,'zzzzz')
16:37:41  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1018802464','Brunéi','brunei',2.49,'zzzzz')
16:37:55  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('677362944','Japón','japon',2.419,'zzzzz')
16:38:8  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('451205156','Nigeria','nigeria',5.378,'emmaa')
16:38:16  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1666658687','Bangladesh',''+NULL+'',3.07,'emmaa')
16:38:31  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-297581530','Barbados',''+NULL+'',2.973,'emmaa')
16:38:46  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('2124030736','Bolivia','bolivia',3.306,'zzzzz')
16:39:44  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-269437434','Yemen','yemen',4.814,'emmaa')
16:40:11  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1704881283','San Marino',''+NULL+'',4.885,'zzzzz')
16:40:23  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1138445988','Haití','haiti',5.379,'emmaa')
16:41:5  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('199291015','Gabón','gabon',2.596,'zzzzz')
16:41:16  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1363794629','Serbia','serbia',3.737,'zzzzz')
16:41:39  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1643436441','Somalia','somalia',2.903,'zzzzz')
16:42:7  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-154857857','Senegal','senegal',3.94,'zzzzz')
16:42:46  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('274369348','Venezuela',''+NULL+'',2.728,'zzzzz')
16:42:56  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1565797224','Arabia Saudita',''+NULL+'',2.368,'zzzzz')
16:43:4  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-2133225667','Kenia','kenya',1.224,'zzzzz')
16:43:19  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-1801074247','Gibraltar',''+NULL+'',3.246,'zzzzz')
16:43:29  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('441534667','Indonesia',''+NULL+'',3.223,'emmaa')
16:43:42  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('593714637','Libia','libya',3.389,'zzzzz')
16:43:57  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('842102894','Perú','peru',2.067,'zzzzz')
16:44:13  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('-574128638','Birmania','myanmar',3.614,'zzzzz')
16:44:21  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('1665713303','Sri Lanka',''+NULL+'',3.231,'zzzzz')
16:44:59  INSERT OR REPLACE INTO dataES (key, value, short, time, owner) VALUES ('869753085','China','china',2.267,'zzzzz')
